,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
ADNP(S709);,0,0.375,0,0,0.125,0.6666666666666666,0.2,0.25,0,0,0.25,0,0,0.2,0,0,0,0.5,0.2857142857142857,0.3333333333333333,0.4,0,0,0,0,0,0,0,0.3333333333333333,0.09090909090909091,0,0,0,0.25,0,0.25,0,0.1666666666666667,0.25,0,0.3076923076923077,0,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.1666666666666667,0,0,0,0,0,0.5,0.3333333333333333,0.1666666666666667,0,0,0.2857142857142857,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.5,0,0,0,0.3333333333333333,0,0.5,0.5714285714285714,0,,0,0.1666666666666667,0,1,0,0,0,0.25,0,0.25,0.2,0,0,0,0,0.3333333333333333,0,0,0,0,0,,0,0,0.5,1,0,0.2,,0,0.5,0,0,0,0,0.6666666666666666,0,0.6666666666666666,0.5,0,,0,,0.6666666666666666,0,0,,0.2,0.5,0.6666666666666666,0.8333333333333334,0,0.8,0,1,0,0.3333333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1666666666666667,0.4285714285714285,0.6666666666666666
CAMSAP2(S599);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
FNDC3B(S208);,0,0,0,0,0,0,0,0,0.4,0.2857142857142857,0,0,0.5,0.4,0.3333333333333333,0.5,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0.1818181818181818,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.1538461538461539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,,0,,0,0,0,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
HEY2(S39);,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0,0.6666666666666666,0,0.5,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0,,0,0.3333333333333333,0,0.5,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0.5,0,0,0,0,0.6666666666666666,0,0,0,0,,0,,0,0,0,,0,0,0.6666666666666666,1,0,0.8,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
AMIGO2(T97);,0,0,0,0,0,0,0,0,0.4,0.2857142857142857,0,0,0.5,0.4,0.3333333333333333,0.5,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0.1818181818181818,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.1538461538461539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,,0,,0,0,0,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
AKT1S1(T246);,0,0,0,0,0.25,0.3333333333333333,0,0.25,0.2,0.2857142857142857,0,0,0,0,0.1666666666666667,0.5,0,0.375,0.2857142857142857,0,0,0.5714285714285714,0.1428571428571428,0,0,0,0,0.6,0.6666666666666666,0.3636363636363636,0.4444444444444444,0,0,0.5,0,0.5,0,0.1666666666666667,0,0.25,0,0,0,0,0,0.1428571428571428,0.2,0,0.5,0,0,0,0,0,0,0,0,0.1666666666666667,0.5,0.4,0,0,0,0,0.3333333333333333,0.1666666666666667,0,0,0.2857142857142857,0,0,0,0,0.3333333333333333,1,0.3333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,,0,0.1666666666666667,0.3333333333333333,0.25,0,0,0,0,0,0.625,0.6,1,0.5,0,0,0,0,0,0,0,0,,0,0,0.5,0.5,1,0.4,,0,0.25,0,0,0,0,0.3333333333333333,0.5,0,0.5,0,,0.3333333333333333,,0.3333333333333333,0,0,,0.4,1,0.3333333333333333,0.1666666666666667,0,0,0,0.3333333333333333,0,1,0,0,0,0.5,0,0.6666666666666666,0,0,0.5,0.5,0,0,0,0.1428571428571428,,0.1666666666666667,0,0.3333333333333333
SPEN(S1062);,0,0.375,0,0,0.125,0.3333333333333333,0.2,0,0,0,0.25,0,0,0.2,0,0,0,0.375,0.1428571428571428,0.5,0.6,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0.25,0,0,0,0.3333333333333333,0,0,0.3076923076923077,0,0.3333333333333333,0.6666666666666666,0.5,0.4285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.1666666666666667,0,0,0,0,0,0.5,0,0,0,0,0.2857142857142857,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0,0,0,0,0.5,0,0,0,0.3333333333333333,0,0.5,0.5714285714285714,0,,0,0.1666666666666667,0,0.75,0,0,0,0.25,0,0.125,0.2,0,0,0,0,0.3333333333333333,0,0,0,0,0,,0,0,0.5,0.5,0,0.2,,0,0.5,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.5,0,,0,,0.3333333333333333,0,0,,0,0,0.3333333333333333,0.6666666666666666,0,1,0,0.6666666666666666,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1666666666666667,0.2857142857142857,0.6666666666666666
EEF1D(S119);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
PHRF1(S1229);,0,0,0,0,0,0,0,0,0.6000000000000001,0.2142857142857143,0,0,0.375,0.3,0.25,0.375,0,0,0,0,0,0.2142857142857143,0,0,0,0,0,0,0,0.1363636363636364,0.1666666666666667,0,0,0,0,0,0,0,0,0.375,0.1153846153846154,0.6000000000000001,0,0,0,0,0.6000000000000001,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142857142857143,0,,0,0.25,0.5,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.3,,0,0,0,0,0,0,0,0,0.5,0,0,,1,,0,0,0,,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714285714285,,0.5,0,0
KANSL3(S536);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
HMGCS1(S516);,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0.5,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0.4,0.6666666666666666,0.1818181818181818,0.4444444444444444,0,0,0.5,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,1,0.4,,0,0,0,0,0,0,0,1,0,1,0,,0.6666666666666666,,0,0,0,,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,1,0,0.6666666666666666,0,0,0,0,0,0,0,0.2857142857142857,,0.3333333333333333,0,0
MTA1(S522);,0,0.1875,0,0,0.1875,0.5,0.3,0,0,0,0.375,0,0,0.3,0,0,0,0.1875,0.2142857142857143,0.5,0.6000000000000001,0,0,0,0,0,0,0,0,0.1363636363636364,0,0,0,0,0,0,0,0.25,0,0,0.2307692307692308,0,0,1,0.375,0.4285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.3,0,0,0,0.75,0,0,0,0,0.2142857142857143,0,0,0.3333333333333333,0.5,0.5,0,0,0,0,0.75,0,0,0,0.5,0,0.75,0.4285714285714285,0,,0,0,0,0.75,0,0,0,0.375,0,0.1875,0,0,0,0,0,0.5,0,0,0,0,0,,0,0,0,0.75,0,0.3,,0,0.375,0,0,0,0,0,0,1,0.75,0,,0,,0.5,0,0,,0,0,0,0.25,0,0.6000000000000001,0,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.4285714285714285,1
MAVS(S258);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.3333333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
MAVS(S255);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
YRDC(S60);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
TC2N(S168);,0,0,0,0,0,0.6666666666666666,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0.2857142857142857,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,,0,,0.6666666666666666,0,0,,0,1,0.6666666666666666,0.3333333333333333,0,0,0,0.6666666666666666,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
ADGRG1(T688);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
ATXN7L3B(S92);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
SCRIB(S853);,0,0.125,0,0,0.125,0.6666666666666666,0.2,0.25,0,0,0.25,0,0,0.2,0,0,0,0.25,0.2857142857142857,0.3333333333333333,0.4,0,0,0,0,0,0,0,0.3333333333333333,0.09090909090909091,0,0,0,0.25,0,0.25,0,0.1666666666666667,0,0,0.1538461538461539,0,0,0.6666666666666666,0.25,0.4285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.1666666666666667,0,0,0,0,0,0.5,0.3333333333333333,0,0,0,0.1428571428571428,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.5,0,0,0,0.3333333333333333,0,0.5,0.2857142857142857,0,,0,0,0,0.75,0,0,0,0.25,0,0.125,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,,0,0,0,1,0,0.2,,0,0.25,0,0,0,0,0.3333333333333333,0,0.6666666666666666,0.5,0,,0,,0.6666666666666666,0,0,,0,0.5,0.3333333333333333,0.3333333333333333,0,0.4,0,1,0,0.3333333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1666666666666667,0.2857142857142857,0.6666666666666666
MOCS2(S20);,0,0,0,0,0.25,0,0,0,0,0.2857142857142857,0,0,0,0,0,0.5,0,0.25,0.2857142857142857,0,0.4,0.5714285714285714,0.2857142857142857,0,0,0,0,0.8,0,0.3636363636363636,0.2222222222222222,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.4,0,0,0,0,0,0.3333333333333333,0,0,0.2857142857142857,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0.8,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
ZC3HC1(S321);,0,0.375,0,0,0.125,0.3333333333333333,0.2,0,0.2,0.1428571428571428,0.25,0,0.5,0.4,0.3333333333333333,0.25,0,0.25,0.1428571428571428,0.3333333333333333,0.4,0.1428571428571428,0,0,0,0,0,0,0,0.1818181818181818,0.2222222222222222,0,0,0,0,0,0,0.1666666666666667,0,0.25,0.3846153846153846,0,0.3333333333333333,0.6666666666666666,0.5,0.4285714285714285,0,0,0,0.5,0,0,0,0,0,0,0,0.1666666666666667,0,0,0,0,0,0.5,0,0.1666666666666667,0,0,0.2857142857142857,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0,0,0,0,0.5,0,0,0,0.3333333333333333,0,0.5,0.5714285714285714,0,,0,0.1666666666666667,0,0.75,0,0,0,0.25,0,0.25,0.2,0,0,0,0,0.3333333333333333,0,0,0,0,0,,0,0,0.5,0.5,0,0.4,,0,0.5,0,0,0,0,0.3333333333333333,0,1,0.5,0,,0,,0.3333333333333333,0,0,,0.2,0,0.3333333333333333,0.6666666666666666,0,0.8,0,0.6666666666666666,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1666666666666667,0.2857142857142857,0.6666666666666666
IRF2BPL(S215);,0,0,0,0,0,0.5,0,0.375,0,0.2142857142857143,0,0,0,0,0,0,0,0.1875,0.2142857142857143,0,0,0.2142857142857143,0,0,0,0,0,0,1,0,0.1666666666666667,0,0,0.75,0,0.375,0,0.25,0,0,0,0,0,0,0,0.2142857142857143,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,,0,0.25,0.5,0.375,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,,0,0,0.75,0.75,0.75,0,,0,0,0,0,0,0,0.5,0.75,0,0.75,0,,0.5,,0.5,0,0,,0,0.75,0.5,0.25,0,0,0,0.5,0,1,0,0,0,0.75,0,0.5,0,0,0,0,0,0,0,0.2142857142857143,,0.25,0,0
TOM1(S464);,0,0.1875,0,0,0.1875,0.5,0.3,0,0,0,0.375,0,0,0.3,0,0,0,0.1875,0.2142857142857143,0.5,0.6000000000000001,0,0,0,0,0,0,0,0,0.1363636363636364,0,0,0,0,0,0,0,0.25,0,0,0.2307692307692308,0,0,1,0.375,0.4285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.75,0,0,0,0,0.2142857142857143,0,0,0.1666666666666667,0.5,0.5,0,0,0,0,0.75,0,0,0,0.5,0,0.75,0.4285714285714285,0,,0,0,0,0.75,0,0,0,0.375,0,0.1875,0,0,0,0,0,0.5,0,0,0,0,0,,0,0,0,0.75,0,0.3,,0,0.375,0,0,0,0,0,0,1,0.75,0,,0,,0.5,0,0,,0,0,0,0.25,0,0.6000000000000001,0,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.4285714285714285,1
DOCK7(S864);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
SNX1(S39);,0,0,0,0,0,0,0,0,0.4,0.2857142857142857,0,0,0.5,0.4,0.3333333333333333,0.5,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0.1818181818181818,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.1538461538461539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,,0,,0,0,0,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
SNX1(S32);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
MVB12B(S309);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
ESCO2(S75);,0,0,0,0,0,0,0,0,0.4,0.2857142857142857,0,0,0.5,0.4,0.3333333333333333,0.5,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0.1818181818181818,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.1538461538461539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,,0,,0,0,0,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,,0,0,0
PRRC2C(T1965);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
AHNAK(S216);,0,0.1875,0,0,0.1875,0.5,0.3,0,0,0,0.375,0,0,0.3,0,0,0,0.1875,0.2142857142857143,0.5,0.6000000000000001,0,0,0,0,0,0,0,0,0.1363636363636364,0,0,0,0,0,0,0,0.25,0,0,0.2307692307692308,0,0,1,0.375,0.4285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.75,0,0,0,0,0.2142857142857143,0,0,0.1666666666666667,0.5,0.5,0,0,0,0,0.75,0,0,0,0.5,0,0.75,0.4285714285714285,0,,0,0,0,0.75,0,0,0,0.375,0,0.1875,0,0,0,0,0,0.5,0,0,0,0,0,,0,0,0,0.75,0,0.3,,0,0.375,0,0,0,0,0,0,1,0.75,0,,0,,0.5,0,0,,0,0,0,0.25,0,0.6000000000000001,0,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.4285714285714285,1
NBN(S438);,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
