,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
RPS6KA2,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);SAFB2(S787);TCOF1(S156);PALM3(S303),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),SAFB2(S787),,SAFB2(S787),ULK1(S719);SCAMP2(S320);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);TRAFD1(S470);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);PHACTR1(S505);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);SIPA1(S839);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),SCAMP3(S32);ACIN1(S825);KIF21A(S855);ARPP19(S104);PPP1R12A(S445);SH3PXD2B(S291);HSPB1(S82);TMX1(S270);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);STK4(S414);SH3KBP1(S410),,,,ARFGAP2(S432);RBL1(S640);RBMX(S332);TMX1(S270);TMEM201(S441);RASAL3(S72),,,,,,,PHACTR1(S505);HSPB1(S82);TMX1(S270),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);HSPB1(S82);TMX1(S270);TMEM201(S441),TRAFD1(S470),,,,ULK1(S719);SCAMP2(S320);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);TRAFD1(S470);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,DPPA4(T215);THRAP3(S232);EHBP1(S432);POLA1(S186);SAFB(S604);TCOF1(S156),,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),ARFGAP2(S432);SAFB2(S787);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);PHACTR1(S505);TJP1(S617);NAA30(S199);CHD8(S1978);MAP3K20(S648);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);RASAL3(S72);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);GSK3B(S9);CD97(S818),,,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);DPPA4(T215);THRAP3(S232);SCAMP3(S32);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);ARHGEF2(S122);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);RBM39(S117);SLTM(S553);ACIN1(S825);PHACTR1(S505);KIF21A(S855);CHD4(S1531);ARPP19(S104);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ABI1(S222);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);ABI2(S227);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);DSN1(S109);NDRG1(S333);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);CHERP(S904);SIPA1(S839);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARFGAP2(S432);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);TJP1(S617);NAA30(S199);CHD8(S1978);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);CD97(S818),,,,,,,,,,,,,,,,,,,,,,,,TMX2(S288);LARP7(S337);LARP7(T338);CDK11A(S271);CDK11B(S283);EHBP1(S432);EPRS(S882);RANBP1(S60);THAP4(S128);EZH2(T367);KIAA1522(S404);CHD4(S1531);THYN1(S14);KANK1(S186);CEP170(S1160);CEP170(S1160);PCDHGC3(S60);PLIN5(S203);ABI1(S222);TGFBR2(S352);CHD8(S1978);WIPF1(S340);FRY(S1936);SEC16A(T19);FAM122A(S143);EIF2B1(S107);EPX(S672);KIFC1(S351);ZC3H3(S571);MFSD10(S271);POLH(S380);EPB41L3(S760);SRRM1(T718);FAM47A(S259);ZNF75A(S287);ZNF75D(S491);RABL6(S359);CDC42EP4(S80);FAM47A(S259);ZNF75A(S287);ZNF75D(S491);ALDH5A1(S122);DUSP27(S966);CLCC1(S532);ZDHHC5(S425);XPR1(S666);ASIC3(S37);LINC00322(S226);SKIV2L(S131);TRIM37(S771);UPF1(S1107);MAP7D1(S93);MFSD2B(S494);SRRM2(S774);NDRG1(S333);SRRM2(S1925);SRRM2(T1927);TRAFD1(S470);CLK3(S283);SIPA1(S839);ARHGAP25(S507);GSK3B(S9);EIF4EBP2(T46);LAT2(S102);MCPH1(S333),,,,,CDK11A(S271);CDK11B(S283);EHBP1(S432);EPRS(S882);RANBP1(S60);THAP4(S128);EZH2(T367);KIAA1522(S404);CHD4(S1531);KANK1(S186);CEP170(S1160);CEP170(S1160);PCDHGC3(S60);PLIN5(S203);ABI1(S222);TGFBR2(S352);CHD8(S1978);WIPF1(S340);FRY(S1936);SEC16A(T19);FAM122A(S143);EPB41L3(S760);SRRM1(T718);ZDHHC5(S425);UPF1(S1107);MAP7D1(S93);NDRG1(S333);SRRM2(S1925);SRRM2(T1927);SIPA1(S839);ARHGAP25(S507);LAT2(S102);MCPH1(S333),,,,,,,,,,,ADAM10(S740),,,,,,,,,,,SRRM1(T718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRRM1(T718),,ARFGAP2(S432);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);TJP1(S617);NAA30(S199);CHD8(S1978);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);CD97(S818)
CLK2,,SAFB2(S787),,,,,,,,,,,,,,,,,,TMX1(S270),,,,,,,,,,,,,,,,,,,,,,,,SAFB2(S787);HSPB1(S82);TMX1(S270),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,,,HSPB1(S82);TMX1(S270),,,,,,HSPB1(S82);TMX1(S270),,,,,,,,,,,SAFB2(S787);ADD1(S465),HSPB1(S82);TMX1(S270),HSPB1(S82);TMX1(S270),,,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,,,,,,,,,TMX1(S270),,HSPB1(S82);TMX1(S270),,,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,,,,,,,,,,ADD1(S465),,,,,,,,HSPB1(S82);TMX1(S270)
PAK1,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);ARPC1B(T315);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);RICTOR(S1284);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);WASHC2A(S728);WASHC2C(S726);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,RBL1(S640);RBMX(S332);TMEM201(S441),,,,,,,,,TRAPPC12(S184),,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);ARPC1B(T315);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);TRAPPC12(S184);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,THRAP3(S232);SAFB(S604);TCOF1(S156),,,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WNK1(S2032),,,PHIP(S1315);LAD1(S301);MCM3(S711);WNK1(S2032);PPP1R13L(S187);OSBPL8(S810);YAP1(S289);BCL11A(S630);ARFIP1(S132);OSBPL6(S344);SATB1(S633);PSIP1(S177);AXIN1(S77);TMEM201(S441);SPAG9(S733);KDM2A(S731);TBC1D5(S522);RICTOR(S1284);TRAPPC12(S184);CAPRIN1(S21);SASH3(S26);CRTC2(S178);SACS(S2511),,,,,,,,,,,,,,,,,,,,,,,,PHIP(S1315);TRAPPC12(S184),,RANBP1(S60);CHD4(S1531);AXIN1(S77);RICTOR(S1284);SIPA1(S839);CRTC2(S178),,,,,RANBP1(S60);CHD4(S1531);AXIN1(S77);SIPA1(S839),,,,,,,,,,,,,,,,,,,,,,TBC1D5(S522),,,,,,,,,,,,,,,,,,,,,,,,,BCL11A(S630);KDM2A(S731);TNKS1BP1(S983),,,,,,,,
LATS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCLK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK1,,,,PRAM1(S334),,MAP7D1(S399);MAP4(S928);PRAM1(S334),GTF3C2(S167);PRAG1(S148),MAP7D1(S399);MAP4(S928);PRAM1(S334),,,,,,,,,,,,,,,,,,,,,MAP7D1(S399);MAP4(S928);PRAM1(S334),,,,MAP7D1(S399);MAP4(S928);PRAM1(S334),MAP7D1(S399),,HAUS6(T584);TET2(S1107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBMX(S326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEPT9(S30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAST1,,,,,,,,,,,,,,,,,,,,PDZD8(S521);PPP1R9B(S100);OSBPL8(S68);IRF2BP2(S318);UPF3B(T169);SFSWAP(S909);RB1(T356);GAB2(S141);CALU(S35);CALU(S44),,,,,,,,,,,,,,,,,,,,,,,,SCRIB(S1348);ANAPC1(S355);NCOR2(S2424);FUS(S462);SEC31A(S799);PDZD8(S521);PPP1R9B(S100);TLN1(S425);PEA15(S116);OSBPL8(S68);IRF2BP2(S318);CCDC9(S376);UPF3B(T169);SFSWAP(S909);AKAP11(S422);INTS12(S128);RB1(T356);KCAB2_HUMAN_Phospho (ST);ARHGEF18(S1111);SNURF(S32);RPRD2(T732);DNTTIP2(T172);CDC25C(S216);HPS5(S534);GAB2(S141);NOLC1(S643);CMTR1(S31);RANBP2(S2900);CALU(S35);CALU(S44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARHGEF18(S1111),,,UPF3B(T169);SFSWAP(S909),,SCRIB(S1348);ANAPC1(S355);NCOR2(S2424);FUS(S462);SEC31A(S799);PDZD8(S521);PPP1R9B(S100);TLN1(S425);OSBPL8(S68);IRF2BP2(S318);CCDC9(S376);UPF3B(T169);SFSWAP(S909);AKAP11(S422);INTS12(S128);RB1(T356);KCAB2_HUMAN_Phospho (ST);SNURF(S32);RPRD2(T732);DNTTIP2(T172);CDC25C(S216);HPS5(S534);GAB2(S141);NOLC1(S643);CMTR1(S31);RANBP2(S2900);CALU(S35);CALU(S44),,,,,,SCRIB(S1348);ANAPC1(S355);NCOR2(S2424);FUS(S462);SEC31A(S799);PDZD8(S521);PPP1R9B(S100);TLN1(S425);OSBPL8(S68);IRF2BP2(S318);CCDC9(S376);UPF3B(T169);SFSWAP(S909);AKAP11(S422);INTS12(S128);RB1(T356);KCAB2_HUMAN_Phospho (ST);SNURF(S32);RPRD2(T732);DNTTIP2(T172);CDC25C(S216);HPS5(S534);GAB2(S141);NOLC1(S643);CMTR1(S31);RANBP2(S2900);CALU(S35);CALU(S44),,,,,,,,,,,,,,,,,,SCRIB(S1348),,,,,SCRIB(S1348),,,,,,,,,,,ANAPC1(S355);FUS(S462);TLN1(S425);UPF3B(T169);AKAP11(S422);HPS5(S534),,,,,,,,,,,PEA15(S116);SNURF(S32),,,,,,,,,,,,,,,,,,,,,,,,,ANAPC1(S355);FUS(S462);UPF3B(T169);AKAP11(S422);HPS5(S534);MTMR3(Y614),,,,,,PEA15(S116);SNURF(S32),ANAPC1(S355);FUS(S462);PEA15(S116);UPF3B(T169);AKAP11(S422);HPS5(S534),SCRIB(S1348);ANAPC1(S355);NCOR2(S2424);FUS(S462);SEC31A(S799);PDZD8(S521);PPP1R9B(S100);TLN1(S425);PEA15(S116);OSBPL8(S68);IRF2BP2(S318);CCDC9(S376);UPF3B(T169);SFSWAP(S909);AKAP11(S422);INTS12(S128);RB1(T356);KCAB2_HUMAN_Phospho (ST);ARHGEF18(S1111);SNURF(S32);RPRD2(T732);DNTTIP2(T172);CDC25C(S216);HPS5(S534);GAB2(S141);NOLC1(S643);CMTR1(S31);RANBP2(S2900);CALU(S35);CALU(S44)
PAK2,,,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,,ARFGAP2(S432);TMX1(S270),,,,,,,,,,,,,,,,,,,,,,,,ARFGAP2(S432);RANBP2(T1396);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);TJP1(S617);NAA30(S199);CHD8(S1978);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);ARHGEF18(S1111);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);CD97(S818),,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),WNK1(S2032),,,,,,,,,,,,,,ARHGEF18(S1111),,,,WNK1(S2032),,ARFGAP2(S432);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);TJP1(S617);NAA30(S199);CHD8(S1978);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);CD97(S818),,,,,,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,,,THAP4(S128);EZH2(T367);CHD8(S1978);WIPF1(S340);ZDHHC5(S425);MAP7D1(S93),,,,,THAP4(S128);EZH2(T367);CHD8(S1978);WIPF1(S340);ZDHHC5(S425);MAP7D1(S93),,,,,,,,,,,ADAM10(S740),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARFGAP2(S432);RANBP2(T1396);ADAM10(S740);DDX3Y(S592);THAP4(S128);EZH2(T367);NUP210(S1877);TJP1(S617);NAA30(S199);CHD8(S1978);WIPF1(S340);LRRFIP2(S324);HSPB1(S82);TMX1(S270);ARHGEF18(S1111);FOXK1(S420);ZDHHC5(S425);BIN2(S259);MAP7D1(S93);RRP1B(S735);CD97(S818)
